date,time,discord_user,x_handle,activity_type,activity_url,target_url,task_id,impressions,engagement,notes
2026-01-06,07:18:33,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2008438017665454490,https://x.com/MaslaG3/status/2008316913600835649,,0,0,Woof woof
2026-01-07,10:15:37,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2008844966181916837,https://x.com/MaslaG3/status/2008316913600835649,,0,0,woof
2026-01-06,21:03:41,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008645672497803739,https://x.com/MaslaG3/status/2008316913600835649,,0,0,woof
2026-01-06,06:52:35,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008431485112463792,https://x.com/MaslaG3/status/2008316913600835649,,0,0,Woof
2026-01-06,08:43:54,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008459498030055567,https://x.com/MaslaG3/status/2008316913600835649,,0,0,"Woof it, $HUAHUA"
2026-01-06,06:58:56,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2008433084069274108,https://x.com/MaslaG3/status/2008316913600835649,,0,0,Woof
2026-01-06,01:38:35,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008352465893106136,https://x.com/i/status/2008288474688819232,,0,0,#ATOM
2026-01-06,21:36:47,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008654002691674420,https://x.com/i/status/2008288474688819232,,0,0,Time will show them
2026-01-05,22:46:00,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2008309033975890264,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,17:13:10,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2008587661221785769,https://x.com/i/status/2008288474688819232,,0,0,"The critics come 99% accord with the price.....dead bla bla bla .Now that the price is already up 30%+ they return to ""mute"" mode and in the near future as prices climb to the proper levels they will again remember the good old ATOM again..... Kindergarten behavior...."
2026-01-05,22:52:37,burningskies,crypto_voyager7,comment,https://x.com/Crypto_Voyager7/status/2008310697235742994,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,21:26:24,paplianos,paplianos,comment,https://x.com/paplianos/status/2008288999140360294,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,22:00:30,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2008297581462355997,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,22:09:28,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2008299839402958867,https://x.com/i/status/2008288474688819232,,0,0,ATOM
2026-01-05,21:47:53,sirthanos,sirthanos60,comment,https://x.com/SirThanos60/status/2008294405594128639,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,21:27:14,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2008289211057615255,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,22:38:28,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2008307135319601512,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,09:41:50,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008474079167209550,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,06:04:33,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2008419397342289984,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,09:27:26,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2008470453329838180,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,23:14:38,maslag,maslag3,comment,https://x.com/MaslaG3/status/2008316237432926346,https://x.com/i/status/2008288474688819232,,0,0,"The same 'critics' will later cry for not holding $atom, you know the story!"
2026-01-07,16:29:35,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2008939078948131066,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,21:02:45,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008645437251875083,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-07,10:15:21,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2008844901375725762,https://x.com/i/status/2008288474688819232,,0,0,Im bullish on cosmos $ATOM
2026-01-06,11:43:29,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2008504693044203935,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,06:52:12,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008431390052720690,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,07:18:12,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2008437933028598037,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,21:28:14,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2008289462803951796,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-06,06:34:09,karaflos369,karaflos77,comment,https://x.com/Karaflos77/status/2008426844098359489,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,21:39:16,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008292239554798055,https://x.com/i/status/2008288474688819232,,0,0,I LOVE $ATOM
2026-01-06,08:43:46,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2008459465335697910,https://x.com/i/status/2008288474688819232,,0,0,Great input!
2026-01-05,21:39:07,_crisxz,criszygo,quote,https://x.com/criszygo/status/2008292202410074261,https://x.com/i/status/2008288474688819232,,0,0,I LOVE $ATOM
2026-01-06,22:33:11,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008668193158746164,https://x.com/i/status/2008288474688819232,,0,0,$ATOM
2026-01-05,22:45:41,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2008308950777696544,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-05,22:00:03,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2008297467108786560,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,17:08:53,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2008586581368836207,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,21:36:22,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008653896714191171,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-05,20:57:04,kosmas17,cosmash4,comment,https://x.com/Cosmash4/status/2008281618188791835,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-07,17:14:13,daredevil6179,ilias33803055,comment,https://x.com/Ilias33803055/status/2008950313084997816,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-05,22:38:17,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2008307089924358351,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-05,22:32:12,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2008305558277738566,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,09:40:37,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008473770550255869,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,20:17:29,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2008634045261849044,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,09:26:57,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2008470334266040518,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,01:37:44,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008352251455136063,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,11:43:04,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2008504586479563204,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,06:05:06,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2008419533342568895,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-07,10:12:56,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2008844292949987586,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,06:39:40,steliosc,steliosc1673589,comment,https://x.com/SteliosC1673589/status/2008428234757525759,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-05,23:13:40,maslag,maslag3,comment,https://x.com/MaslaG3/status/2008315996038173176,https://x.com/i/status/2008280745245106579,,0,0,$atom
2026-01-05,21:15:22,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2008286223857598571,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-07,16:29:19,itsino_,tsin0s,comment,https://x.com/tsin0s/status/2008939011960709211,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,06:51:28,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008431205423702524,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-05,21:38:14,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008291977834414560,https://x.com/i/status/2008280745245106579,,0,0,
2026-01-06,21:00:13,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008644798467764665,https://x.com/i/status/2008280745245106579,,0,0,I LOVE $ATOM
2026-01-06,08:43:27,pako_mess,pakomesscyber,comment,https://x.com/pakomesscyber/status/2008459384498573345,https://x.com/i/status/2008280745245106579,,0,0,$ATOM
2026-01-06,09:41:26,karaflos369,karaflos77,quote,https://x.com/Karaflos77/status/2008473976587096557,https://x.com/i/status/2008280745245106579,,0,0,I LOVE $ATOM
2026-01-06,22:32:39,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008668060048388358,https://x.com/i/status/2008280745245106579,,0,0,#ATOM
2026-01-05,21:17:22,swiftk23,swiftakiaskost1,quote,https://x.com/swiftakiaskost1/status/2008286725567619414,https://x.com/i/status/2008280745245106579,,0,0,I LOVE $ATOM
2026-01-05,20:57:07,kosmas17,cosmash4,quote,https://x.com/Cosmash4/status/2008281631862268291,https://x.com/i/status/2008280745245106579,,0,0,I LOVE $ATOM
2026-01-05,21:15:45,_tasosp,psyccccc,quote,https://x.com/psyccccc/status/2008286318569136132,https://x.com/i/status/2008280745245106579,,0,0,I LOVE $ATOM
2026-01-05,21:48:34,sirthanos,sirthanos60,quote,https://x.com/SirThanos60/status/2008294576633594140,https://x.com/i/status/2008280745245106579,,0,0,I LOVE $ATOM
2026-01-05,21:58:02,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2008296961334514040,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,Nolus
2026-01-06,06:05:41,mamra,mummraaaaaa,comment,https://x.com/mummraaaaaa/status/2008419680063549803,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,
2026-01-06,01:36:55,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008352043954556931,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,
2026-01-06,06:49:37,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008430738388250919,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,
2026-01-05,21:37:31,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008291799576498334,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,Nolus
2026-01-07,20:00:13,tonyler,tonyler_,comment,https://x.com/tonyler_/status/2008992085802959258,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,"1/ Cosmos Hub December Report

The Hub Unit just dropped their latest monthly update on and there's some progress happening behind the scenes.

→ ICF delegation changes
→ Stargaze migration
→ Tokenfactory testing
→ $ATOM Tokenomics RFP updates.

A thread"
2026-01-06,20:57:57,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008644230269349969,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,Nolus
2026-01-06,22:32:10,nikos999_,locko333,quote,https://x.com/LOCKO333/status/2008667939332120799,https://x.com/nolusprotocol/status/2008252188062106012,,0,0,
2026-01-06,14:22:06,mouzakas,mouzakas,comment,https://x.com/mouzakas/status/2008544607915962395,https://x.com/SirThanos60/status/2008249804787458296,,0,0,#huahua
2026-01-06,01:36:18,alkismotel,dal_alkis,comment,https://x.com/Dal_Alkis/status/2008351888891056597,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$huahua
2026-01-05,22:38:02,m.bomb,marios_bob,comment,https://x.com/marios_bob/status/2008307026162512011,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,20:15:56,morpheus6,luporomano3,comment,https://x.com/luporomano3/status/2008271268618076285,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,22:31:37,peripolo,peripolo_,comment,https://x.com/peripolo_/status/2008305413859447062,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,19:16:45,supermario03,thesuperrio,comment,https://x.com/TheSuperRio/status/2008256373667352936,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,18:53:38,georget444,gtsikos,comment,https://x.com/GTsikos/status/2008250554481574152,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$Huahua
2026-01-06,11:41:56,dimitrisch,jtwoonone,comment,https://x.com/jtwoonone/status/2008504303988994432,https://x.com/SirThanos60/status/2008249804787458296,,0,0,Woof!!
2026-01-05,21:06:03,billy.13,cyberbilly13,comment,https://x.com/CyberBilly13/status/2008283877266145446,https://x.com/SirThanos60/status/2008249804787458296,,0,0,"Woof 
@ChihuahuaChain"
2026-01-05,20:08:19,.liumang,liu1908mang,comment,https://x.com/Liu1908Mang/status/2008269348851326982,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,18:57:36,semigod84,semigod841,comment,https://x.com/Semigod841/status/2008251555406020953,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,19:08:51,steliosc,steliosc1673589,comment,https://x.com/SteliosC1673589/status/2008254385927983416,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,19:53:07,daredevil6179,ilias33803055,comment,https://x.com/Ilias33803055/status/2008265523167920286,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-06,20:55:01,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008643489626837300,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-07,10:12:16,bamouch,sdigaletos,comment,https://x.com/SDigaletos/status/2008844123567243403,https://x.com/SirThanos60/status/2008249804787458296,,0,0,woof
2026-01-05,21:16:42,swiftk23,swiftakiaskost1,comment,https://x.com/swiftakiaskost1/status/2008286558944645608,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,19:55:18,namaste108,securitylabgr,comment,https://x.com/SecurityLabGR/status/2008266073733574683,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,19:06:19,kyribou,b_kyriakos,comment,https://x.com/b_kyriakos/status/2008253747018035259,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$huahua
2026-01-06,20:11:13,oglgo,_oglgo_,comment,https://x.com/_oglgo_/status/2008632469315072303,https://x.com/SirThanos60/status/2008249804787458296,,0,0,still here Woof
2026-01-06,20:29:27,stelioswb,o_araras,comment,https://x.com/o_araras/status/2008637058147881339,https://x.com/SirThanos60/status/2008249804787458296,,0,0,"$HUAHUA
woof"
2026-01-06,17:07:59,bladesoul_gr,bladesoul_gr,comment,https://x.com/BladeSoul_GR/status/2008586356331880572,https://x.com/SirThanos60/status/2008249804787458296,,0,0,Woof!
2026-01-06,20:48:39,mike_limas,mike_limas_gr,comment,https://x.com/Mike_Limas_GR/status/2008641886798704742,https://x.com/SirThanos60/status/2008249804787458296,,0,0,woof
2026-01-05,19:33:53,_tasosp,psyccccc,comment,https://x.com/psyccccc/status/2008260682727248189,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,18:57:54,alex_grs,chuman_bean,comment,https://x.com/Chuman_Bean/status/2008251626877055355,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,19:04:29,basilis2783,basilisd3,comment,https://x.com/BasilisD3/status/2008253286668005390,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,20:02:57,chisei_24,cyber_aurora,comment,https://x.com/Cyber_Aurora/status/2008268001150169198,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,21:57:50,cybernetics_knight,sakaflias_4,comment,https://x.com/sakaflias_4/status/2008296911191540156,https://x.com/SirThanos60/status/2008249804787458296,,0,0,Woof
2026-01-06,06:48:39,nikolees_,niko_lees,comment,https://x.com/Niko_Lees/status/2008430495588053451,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA
2026-01-05,21:33:30,_crisxz,criszygo,comment,https://x.com/criszygo/status/2008290786715046233,https://x.com/SirThanos60/status/2008249804787458296,,0,0,$HUAHUA Woof
